time_s,x_m,y_m,yaw_deg,station_m,lateral_error_m,heading_error_deg,speed_kmh,reward,desired_lon,desired_steer,executed_lon,executed_steer,throttle,brake_mpa,steer_wheel_deg,completed,off_track
5.300000000000105,45.15808250402658,1.6582177717281548,8.712417899072049,45.27945197297784,-0.12344496119786716,-3.585653496851677,41.937698539317566,1.0425559182768205,0.0625452920794487,0.16602633893489838,0.0625452920794487,0.16602633893489838,0.0625452920794487,0.0,14.942370504140854,0,0
5.350000000000121,45.73291263636267,1.7532964525214394,8.859301777723918,45.86139206152949,-0.15318086587258217,-3.4387696182006664,41.9597450479565,1.0437513195363162,0.06186904385685921,0.118573859333992,0.06186904385685921,0.118573859333992,0.06186904385685921,0.0,10.67164734005928,0,0
5.400000000000138,46.30805311956151,1.8482948179575045,8.972920706579234,46.443876504454046,-0.18224178302806956,-3.2157124953532445,41.98121246748623,1.0450083228777092,0.06120764836668968,0.06990958005189896,0.06120764836668968,0.06990958005189896,0.06120764836668968,0.0,6.291862204670906,0,0
5.450000000000155,46.883560605230095,1.9428296913864591,9.052213747608935,47.02718352227442,-0.2102131642696234,-2.9172726254590486,42.00202352610696,1.0465321609439904,0.06056362763047218,0.020634859800338745,0.06056362763047218,0.020634859800338745,0.06056362763047218,0.0,1.857137382030487,0,0
5.500000000000171,47.45948977554215,2.036519977608445,9.096448504262252,47.6111274682596,-0.23687275456223353,-2.5986044003606423,42.0221299076202,1.0474474033980037,0.059939295053482056,-0.028736267238855362,0.059939295053482056,-0.028736267238855362,0.059939295053482056,0.0,-2.5862640514969826,0,0
5.550000000000188,48.03589171520003,2.128993258778152,9.105226221013897,48.195354382037266,-0.26194990047179173,-2.3698867857109462,42.04149439183827,1.0474121668761163,0.0593361034989357,-0.07759623229503632,0.0593361034989357,-0.07759623229503632,0.0593361034989357,0.0,-6.983660906553268,0,0
5.600000000000205,48.61281129831389,2.2198968081448855,9.07857675341064,48.78106432816578,-0.28503276886497153,-1.9556322498393683,42.06008455264786,1.0493812257013115,0.058755166828632355,-0.12526220083236694,0.058755166828632355,-0.12526220083236694,0.058755166828632355,0.0,-11.273598074913025,0,0
5.6500000000002215,49.19028583837879,2.3089030348425372,9.017037463854713,49.367240259847925,-0.30587824341884995,-1.5749403652588967,42.077874937562314,1.0492945101576274,0.05819746479392052,-0.17112386226654053,0.05819746479392052,-0.17112386226654053,0.05819746479392052,0.0,-15.401147603988647,0,0
5.700000000000238,49.768345205591395,2.395708135647121,8.921598282979735,49.954538316318605,-0.32415046915009743,-1.115795811446958,42.09484806222098,1.0502571557124498,0.057663753628730774,-0.2143370658159256,0.057663753628730774,-0.2143370658159256,0.057663753628730774,0.0,-19.290335923433304,0,0
5.750000000000255,50.347010996426725,2.480037991823427,8.793697097207094,50.54201700014764,-0.3396007562528068,-0.7429386612528219,42.11100704990333,1.0494127823319335,0.05715455859899521,-0.2542487382888794,0.05715455859899521,-0.2542487382888794,0.05715455859899521,0.0,-22.882386445999146,0,0
5.800000000000272,50.92629571557756,2.5616558727577337,8.63523535849251,51.13058247834305,-0.3518624245519988,-0.2873667068569148,42.12637791462758,1.050199706721679,0.05666979029774666,-0.28999605774879456,0.05666979029774666,-0.28999605774879456,0.05666979029774666,0.0,-26.09964519739151,0,0
5.850000000000288,51.506202148202526,2.6403719906458507,8.448639212508526,51.71994724252735,-0.3606556500439899,0.1982519836031713,42.141016527280435,1.05051495231539,0.05620866268873215,-0.3211914896965027,0.05620866268873215,-0.3211914896965027,0.05620866268873215,0.0,-28.90723407268524,0,0
5.900000000000305,52.08672456713356,2.716041923967042,8.236756226018048,52.3100127195811,-0.36573321092699573,0.7171859008287527,42.15498574474872,1.0507368133491426,0.055769503116607666,-0.347922682762146,0.055769503116607666,-0.347922682762146,0.055769503116607666,0.0,-31.31304144859314,0,0
5.950000000000322,52.66785148657153,2.78855391537527,8.002669248321991,52.89993544565052,-0.3668563384386826,1.1598958356911453,42.168360232859364,1.0495780124554015,0.05535042658448219,-0.37038034200668335,0.05535042658448219,-0.37038034200668335,0.05535042658448219,0.0,-33.3342307806015,0,0
6.000000000000338,53.249566853293835,2.8578245101225237,7.7494787038075605,53.49042609467428,-0.3638024828713987,1.6420674759466465,42.181207573763785,1.0498469087116418,0.05494919419288635,-0.38876965641975403,0.05494919419288635,-0.38876965641975403,0.05494919419288635,0.0,-34.98926907777786,0,0
6.050000000000355,53.83185102230959,2.923795329053026,7.480180190371995,54.08072359353086,-0.3565253112126018,2.053367691798826,42.193593147171214,1.0489384618374489,0.054563771933317184,-0.4033849239349365,0.054563771933317184,-0.4033849239349365,0.054563771933317184,0.0,-36.30464315414429,0,0
6.100000000000372,54.414681531574885,2.9864315693695085,7.1976266173311965,54.67169407433816,-0.3449279484914151,2.566778482917499,42.20557851273435,1.0497179136342953,0.054192204028367996,-0.41446468234062195,0.054192204028367996,-0.41446468234062195,0.054192204028367996,0.0,-37.301821410655975,0,0
6.1500000000003885,54.99803375732965,3.045720566370986,6.904501460924591,55.26182626461623,-0.32916112525440444,2.957348872511375,42.21721545043785,1.0479984005004843,0.05383264645934105,-0.42230555415153503,0.05383264645934105,-0.42230555415153503,0.05383264645934105,0.0,-38.00749987363815,0,0
6.200000000000405,55.58188158213622,3.101669595070752,6.603308508435305,55.852527389830605,-0.3092664796099931,3.455212408872569,42.228555699598765,1.0488955990027957,0.05348353832960129,-0.4271259009838104,0.05348353832960129,-0.4271259009838104,0.05348353832960129,0.0,-38.44133108854294,0,0
6.250000000000422,56.16619805835555,3.1543040284876005,6.2963766136366806,56.44199602633762,-0.28563232767963953,3.7769873224304717,42.239642357749844,1.0467912472408147,0.05314332991838455,-0.4292234778404236,0.05314332991838455,-0.4292234778404236,0.05314332991838455,0.0,-38.63011300563812,0,0
6.300000000000439,56.75095594213707,3.2036651054315524,5.985860311498322,57.03142660109687,-0.2586330984526379,4.15302080555611,42.25051167339287,1.0468983173295705,0.052810728549957275,-0.42880740761756897,0.052810728549957275,-0.42880740761756897,0.052810728549957275,0.0,-38.59266668558121,0,0
6.350000000000455,57.33612811642376,3.2498084537260126,5.673748037049561,57.61986798169714,-0.22876199340448564,4.356177407104354,42.261193232350855,1.0455076124283231,0.052484650164842606,-0.42614951729774475,0.052484650164842606,-0.42614951729774475,0.052484650164842606,0.0,-38.35345655679703,0,0
6.400000000000472,57.92168801691293,3.2928026361975067,5.36187028885038,58.208034742610145,-0.19668172217487428,4.559781776044588,42.27171044831147,1.0454501540707501,0.05216420441865921,-0.4214685261249542,0.05216420441865921,-0.4214685261249542,0.05216420441865921,0.0,-37.93216735124588,0,0
6.450000000000489,58.50761013073414,3.3327258172634506,5.051885750002179,58.795404333794885,-0.163229840511097,4.593529292001563,42.282078875544606,1.044622181585213,0.05184868723154068,-0.41500324010849,0.05184868723154068,-0.41500324010849,0.05184868723154068,0.0,-37.3502916097641,0,0
6.500000000000505,59.09386996996287,3.369663983123094,4.745279750577223,59.38258172057675,-0.12941704441140503,4.573392927697341,42.29230902205877,1.0449247224905847,0.05153763294219971,-0.4069613814353943,0.05153763294219971,-0.4069613814353943,0.05153763294219971,0.0,-36.626524329185486,0,0
6.550000000000522,59.68044394061923,3.403711732208842,4.443386585670687,59.96944767200376,-0.09626866359745727,4.386090825256076,42.30241425091247,1.045132720106595,0.05123072862625122,-0.397550106048584,0.05123072862625122,-0.397550106048584,0.05123072862625122,0.0,-35.77950954437256,0,0
6.600000000000539,60.26730953332839,3.4349714673393477,4.147398330971862,60.55640953332839,-0.06502853266065234,4.147398330971868,42.3123984927327,1.0460700632785396,0.05092757195234299,-0.38695695996284485,0.05092757195234299,-0.38695695996284485,0.05092757195234299,0.0,-34.826126396656036,0,0
6.6500000000005555,60.85444571721366,3.4635495669090104,3.858342704043346,61.14354571721366,-0.03645043309098961,3.858342704043338,42.32226260619685,1.0471356951760238,0.050628043711185455,-0.37536224722862244,0.050628043711185455,-0.37536224722862244,0.050628043711185455,0.0,-33.78260225057602,0,0
6.700000000000572,61.44183304445475,3.4895554777668756,3.577090159832544,61.73093304445475,-0.01044452223312442,3.577090159832551,42.33200706041971,1.0482823653980622,0.050332121551036835,-0.36292850971221924,0.050332121551036835,-0.36292850971221924,0.050332121551036835,0.0,-32.66356587409973,0,0
6.750000000000589,62.029453600115254,3.513101105452958,3.304368822076983,62.31855360011525,0.013101105452958173,3.304368822076981,42.3416301503186,1.049344556660533,0.05003978684544563,-0.3498040735721588,0.05003978684544563,-0.3498040735721588,0.05003978684544563,0.0,-31.482366621494293,0,0
6.800000000000606,62.61729092892682,3.5343005178109266,3.0407868956656308,62.90639092892682,0.03430051781092658,3.040786895665633,42.35112772951308,1.0503292936368893,0.04975109547376633,-0.3361241817474365,0.04975109547376633,-0.3361241817474365,0.04975109547376633,0.0,-30.251176357269287,0,0
6.850000000000622,63.20532996484275,3.5532693795903874,2.7868504694721494,63.494429964842745,0.053269379590387356,2.7868504694721423,42.360495929629536,1.0512428859012999,0.04946616664528847,-0.3220137655735016,0.04946616664528847,-0.3220137655735016,0.04946616664528847,0.0,-28.981238901615143,0,0
6.900000000000639,63.79355703489576,3.5701238068142267,2.5429674864936156,64.08265703489576,0.0701238068142267,2.542967486493609,42.3697306775463,1.0520911373650341,0.049185123294591904,-0.30758869647979736,0.049185123294591904,-0.30758869647979736,0.049185123294591904,0.0,-27.682982683181763,0,0
6.950000000000656,64.38195977737386,3.584979487903159,2.3094503109265236,64.67105977737386,0.0849794879031589,2.309450310926536,42.37882671215839,1.052879306429582,0.04890808090567589,-0.2929554581642151,0.04890808090567589,-0.2929554581642151,0.04890808090567589,0.0,-26.365991234779358,0,0
7.000000000000672,64.97052704829622,3.597951119383743,2.0865202085853185,65.25962704829622,0.09795111938374301,2.0865202085853127,42.3877785399209,1.0536121744002702,0.048635199666023254,-0.27821099758148193,0.048635199666023254,-0.27821099758148193,0.048635199666023254,0.0,-25.038989782333374,0,0
7.050000000000689,65.5592488192906,3.6091521890932503,1.874315807936469,65.8483488192906,0.10915218909325031,1.8743158079364548,42.396580767437705,1.054294094319963,0.048366643488407135,-0.2634427547454834,0.048366643488407135,-0.2634427547454834,0.048366643488407135,0.0,-23.709847927093506,0,0
7.100000000000706,66.14811607429556,3.6186953240334496,1.6729159025255096,66.43721607429556,0.11869532403344962,1.6729159025255171,42.405227768892324,1.0549290156969737,0.04810257628560066,-0.24872933328151703,0.04810257628560066,-0.24872933328151703,0.04810257628560066,0.0,-22.385639995336533,0,0
7.1500000000007224,66.73712073788656,3.6266910045128204,1.4823374290592783,67.02622073788655,0.12669100451282045,1.482337429059271,42.413713073228635,1.055520545255876,0.04784316569566727,-0.2341429591178894,0.04784316569566727,-0.2341429591178894,0.04784316569566727,0.0,-21.072866320610046,0,0
7.200000000000739,67.32625555441781,3.633246841286641,1.302518045294135,67.61535555441782,0.133246841286641,1.3025180452941356,42.42203097933874,1.0560719305251898,0.04758860915899277,-0.21974852681159973,0.04758860915899277,-0.21974852681159973,0.04758860915899277,0.0,-19.777367413043976,0,0
7.250000000000756,67.91551397372747,3.6384682244413273,1.133348055465316,68.20461397372746,0.13846822444132734,1.1333480554653192,42.43017645891613,1.0565861322008876,0.047339070588350296,-0.20560142397880554,0.047339070588350296,-0.20560142397880554,0.047339070588350296,0.0,-18.5041281580925,0,0
7.3000000000007725,68.50489011537888,3.6424573914324925,0.9746848876320231,68.79399011537889,0.14245739143249248,0.9746848876320371,42.43814400780125,1.057065930648939,0.04709470644593239,-0.19175109267234802,0.04709470644593239,-0.19175109267234802,0.04709470644593239,0.0,-17.257598340511322,0,0
7.350000000000789,69.09437871444709,3.6453125647469204,0.826341929314885,69.3834787144471,0.14531256474692045,0.8263419293148786,42.44592881239664,1.0575139078692528,0.046855680644512177,-0.17824187874794006,0.046855680644512177,-0.17824187874794006,0.046855680644512177,0.0,-16.041769087314606,0,0
7.400000000000806,69.68397503340671,3.647128348460146,0.6880937506130743,69.9730750334067,0.147128348460146,0.6880937506130635,42.45352680551784,1.0579324268722874,0.046622134745121,-0.1651114970445633,0.046622134745121,-0.1651114970445633,0.046622134745121,0.0,-14.860034734010696,0,0
7.450000000000823,70.27367478323255,3.6479956877488005,0.5596818106172659,70.56277478323256,0.14799568774880045,0.5596818106172634,42.46093458728026,1.0583236530517346,0.04639419540762901,-0.15239167213439941,0.04639419540762901,-0.15239167213439941,0.04639419540762901,0.0,-13.715250492095947,0,0
7.500000000000839,70.86347406914096,3.6480018456349352,0.44081057680987906,71.15257406914095,0.14800184563493524,0.44081057680986646,42.468149496201846,1.0586895980874127,0.04617196321487427,-0.14010874927043915,0.04617196321487427,-0.14010874927043915,0.04617196321487427,0.0,-12.609787434339523,0,0
7.550000000000856,71.45336934239012,3.647230126006557,0.3311553773755655,71.74246934239012,0.14723012600655716,0.331155377375552,42.475169501891784,1.0590321417230222,0.04595551639795303,-0.1282833069562912,0.04595551639795303,-0.1282833069562912,0.04595551639795303,0.0,-11.545497626066208,0,0
7.600000000000873,72.04335733023949,3.645759547693774,0.23038508260919294,72.33245733023949,0.14575954769377386,0.23038508260918888,42.48199328989401,1.0593529913469708,0.045744914561510086,-0.11693069338798523,0.045744914561510086,-0.11693069338798523,0.045744914561510086,0.0,-10.52376240491867,0,0
7.650000000000889,72.6334349813473,3.6436650982638583,0.1381629344126146,72.92253498134731,0.14366509826385832,0.1381629344126054,42.488620292707594,1.0596536907751897,0.04554020240902901,-0.10606317967176437,0.04554020240902901,-0.10606317967176437,0.04554020240902901,0.0,-9.545686170458794,0,0
7.700000000000906,73.22359944165588,3.6410178899426917,0.054145060727873916,73.51269944165587,0.1410178899426917,0.05414506072787617,42.49505057550118,1.0599356783102925,0.04534139111638069,-0.09569014608860016,0.04534139111638069,-0.09569014608860016,0.04534139111638069,0.0,-8.612113147974014,0,0
7.750000000000923,73.81384802925386,3.637885149512061,-0.022019580699217563,74.10294802925387,0.1378851495120612,-0.022019580699208063,42.50128477596051,1.0602002932135453,0.04514848440885544,-0.08581804484128952,0.04514848440885544,-0.08581804484128952,0.04514848440885544,0.0,-7.723624035716057,0,0
7.8000000000009395,74.4041782048803,3.6343301866761366,-0.09068820495290472,74.69327820488029,0.1343301866761366,-0.09068820495289742,42.507324077606384,1.0604487738294532,0.04496145620942116,-0.07645037025213242,0.04496145620942116,-0.07645037025213242,0.04496145620942116,0.0,-6.880533322691917,0,0
7.850000000000956,74.9945875448653,3.630412411798867,-0.15222262248110932,75.2836875448653,0.1304124117988672,-0.15222262248110496,42.51317017990313,1.060682264154638,0.04478027671575546,-0.06758776307106018,0.04478027671575546,-0.06758776307106018,0.04478027671575546,0.0,-6.082898676395416,0,0
7.900000000000973,75.58507371916639,3.626187398454793,-0.2069873509332839,75.8741737191664,0.126187398454793,-0.20698735093327514,42.51882525552813,1.0609018234052023,0.044604893773794174,-0.05922815948724747,0.044604893773794174,-0.05922815948724747,0.044604893773794174,0.0,-5.330534353852272,0,0
7.95000000000099,76.17563446749874,3.621706148198925,-0.2553583507967059,76.46473446749873,0.12170614819892478,-0.2553583507967119,42.5242915376373,1.0611078443625825,0.04443524405360222,-0.05152960121631622,0.04443524405360222,-0.05152960121631622,0.04443524405360222,0.0,-4.63766410946846,0,0
8.000000000001005,76.76626754424278,3.617010196800293,-0.2977917338914537,77.05536754424278,0.11701019680029301,-0.29779173389144376,42.529570563042846,1.0612992525814497,0.04427125304937363,-0.04512422904372215,0.04427125304937363,-0.04512422904372215,0.04427125304937363,0.0,-4.061180613934994,0,0
8.050000000000978,77.3569706123999,3.6121211383103797,-0.33498536243680016,77.6460706123999,0.11212113831037973,-0.3349853624368109,42.5346635485939,1.0614745392514935,0.044112883508205414,-0.040817227214574814,0.044112883508205414,-0.040817227214574814,0.044112883508205414,0.0,-3.6735504493117332,0,0
8.10000000000095,77.94774113313086,3.607031555205626,-0.36803411984338563,78.23684113313085,0.10703155520562602,-0.3680341198433723,42.539572047394536,1.0616326842446897,0.0439600944519043,-0.039171501994132996,0.0439600944519043,-0.039171501994132996,0.0439600944519043,0.0,-3.5254351794719696,0,0
8.150000000000922,78.53857628628813,3.6017016857317437,-0.398480167241637,78.82767628628814,0.10170168573174365,-0.3984801672416438,42.54429718418391,1.061771637489842,0.043812837451696396,-0.04068208485841751,0.043812837451696396,-0.04068208485841751,0.043812837451696396,0.0,-3.661387637257576,0,0
8.200000000000895,79.12947289365022,3.596058790300115,-0.42827573131902447,79.41857289365022,0.09605879030011488,-0.42827573131901886,42.548838436048214,1.0618877265812585,0.04367108270525932,-0.04557206109166145,0.04367108270525932,-0.04557206109166145,0.04367108270525932,0.0,-4.101485498249531,0,0
8.250000000000867,79.72042732241603,3.5899984776230993,-0.4596813293627488,80.00952732241602,0.08999847762309932,-0.45968132936275197,42.55319170201909,1.0619738035151454,0.04353484511375427,-0.054034147411584854,0.04353484511375427,-0.054034147411584854,0.04353484511375427,0.0,-4.863073267042637,0,0
8.30000000000084,80.31143535170033,3.583386009398174,-0.49515989905145363,80.60053535170033,0.0833860093981742,-0.4951598990514583,42.55734769347196,1.0620197001751435,0.04340424761176109,-0.0660753920674324,0.04340424761176109,-0.0660753920674324,0.04340424761176109,0.0,-5.946785286068916,0,0
8.350000000000811,80.90249196721624,3.576058992745889,-0.5372721712068145,81.19159196721623,0.07605899274588879,-0.5372721712068085,42.56129078780526,1.0620116305703424,0.04327956959605217,-0.08162328600883484,0.04327956959605217,-0.08162328600883484,0.04327956959605217,0.0,-7.3460957407951355,0,0
8.400000000000784,81.49359104074809,3.567830059238626,-0.5885823915522497,81.78269104074809,0.06783005923862584,-0.5885823915522508,42.564998966520896,1.0619344268127202,0.04316127672791481,-0.1003926545381546,0.04316127672791481,-0.1003926545381546,0.04316127672791481,0.0,-9.035338908433914,0,0
8.450000000000756,82.08472498484824,3.5584895647022123,-0.6515698411403197,82.37382498484824,0.05848956470221234,-0.651569841140315,42.568443617843236,1.0617696999238195,0.04305003210902214,-0.12212634831666946,0.04305003210902214,-0.12212634831666946,0.04305003210902214,0.0,-10.991371348500252,0,0
8.500000000000728,82.67588439979858,3.5478082556270434,-0.72856964167807,82.96498439979857,0.04780825562704338,-0.7285696416780638,42.57159112984048,1.0614991112278964,0.04294669255614281,-0.14646363258361816,0.04294669255614281,-0.14646363258361816,0.04294669255614281,0.0,-13.181726932525635,0,0
8.5500000000007,83.26705770530937,3.535542996253784,-0.821697551307818,83.55615770530937,0.035542996253783876,-0.8216975513078069,42.57440545639548,1.061103725886911,0.04285226762294769,-0.17303134500980377,0.04285226762294769,-0.17303134500980377,0.04285226762294769,0.0,-15.57282105088234,0,0
8.600000000000673,83.85823081311477,3.5214428092185153,-0.9327795079007405,84.14733081311476,0.02144280921851527,-0.932779507900733,42.57685093923875,1.0605706551052765,0.04276783764362335,-0.20122845470905304,0.04276783764362335,-0.20122845470905304,0.04276783764362335,0.0,-18.110560923814774,0,0
8.650000000000645,84.44938686645068,3.505253213278769,-1.0633123722524058,84.73848686645067,0.005253213278769042,-1.0633123722523976,42.578891964561095,1.0598825989507519,0.04269447177648544,-0.23068761825561523,0.04269447177648544,-0.23068761825561523,0.04269447177648544,0.0,-20.76188564300537,0,0
8.700000000000617,85.0405059007171,3.486717333621951,-1.2144922769051767,85.3296059007171,-0.01328266637804898,-1.2144922769051902,42.58049708809807,1.0590300328037132,0.04263324290513992,-0.2608652114868164,0.04263324290513992,-0.2608652114868164,0.04263324290513992,0.0,-23.477869033813477,0,0
8.75000000000059,85.63156467105975,3.4655820493668905,-1.3871896224747928,85.92069875741163,-0.034086368918869424,-1.3298938620604304,42.581643899879666,1.0580840553518813,0.042585086077451706,-0.29119622707366943,0.042585086077451706,-0.29119622707366943,0.042585086077451706,0.0,-26.20766043663025,0,0
8.800000000000562,86.22253664373697,3.4416034293006645,-1.581949491863131,86.51197359971157,-0.056160339959892176,-1.238178939991684,42.58231679932616,1.0574553611013429,0.04255068302154541,-0.321200966835022,0.04255068302154541,-0.321200966835022,0.04255068302154541,0.0,-28.908087015151978,0,0
8.850000000000534,86.81339210774544,3.414551834846996,-1.7989526709833554,87.10353262182974,-0.07838181657241665,-1.1114363163441396,42.58251220665184,1.0569286935667839,0.042530495673418045,-0.3503592908382416,0.042530495673418045,-0.3503592908382416,0.042530495673418045,0.0,-31.532336175441742,0,0
8.900000000000507,87.40409854516625,3.3842173475073696,-2.0379376832209393,87.69530185567204,-0.09988070744503123,-0.8921748450459006,42.58224412015433,1.0562226746973122,0.042524632066488266,-0.378237783908844,0.042524632066488266,-0.378237783908844,0.042524632066488266,0.0,-34.04140055179596,0,0
8.950000000000479,87.99462108155821,3.350410113350929,-2.2982789940134074,88.28737118897223,-0.1196935856725522,-0.694416222858564,42.58154071916562,1.0556473568315758,0.042532674968242645,-0.40432730317115784,0.042532674968242645,-0.40432730317115784,0.042532674968242645,0.0,-36.389457285404205,0,0
9.000000000000451,88.58492308291311,3.3129627594667865,-2.5789934715545964,88.87984093454389,-0.1374109884381025,-0.4028009210291259,42.58044287674824,1.0552739804008018,0.04255377873778343,-0.42823538184165955,0.04255377873778343,-0.42823538184165955,0.04255377873778343,0.0,-38.54118436574936,0,0
9.050000000000423,89.1749669908149,3.2717349035557923,-2.878732032103994,89.47285638492045,-0.15232645768787434,-0.016326805992548543,42.57900560288331,1.055214067245464,0.042586714029312134,-0.4495627284049988,0.042586714029312134,-0.4495627284049988,0.042586714029312134,0.0,-40.46064555644989,0,0
9.100000000000396,89.76471527338998,3.2266163390549965,-3.1958057220958,90.06628200613522,-0.1640813018341406,0.4090641816452205,42.577294625703836,1.0549901571494136,0.04262983053922653,-0.4679323136806488,0.04262983053922653,-0.4679323136806488,0.04262983053922653,0.0,-42.11390823125839,0,0
9.150000000000368,90.35413143337156,3.1775286978213932,-3.528222206483143,90.65972833449652,-0.1724271733024642,0.7609311223354212,42.5753870227268,1.0541928021775662,0.04268116131424904,-0.483047753572464,0.04268116131424904,-0.483047753572464,0.04268116131424904,0.0,-43.47429782152176,0,0
9.20000000000034,90.94318101160182,3.1244265114481546,-3.8737686923349735,91.25338974127374,-0.1771888075910212,1.1553048894507185,42.57336104839426,1.0538979640734438,0.04273838922381401,-0.49463534355163574,0.04273838922381401,-0.49463534355163574,0.04273838922381401,0.0,-44.51718091964722,0,0
9.250000000000313,91.53183268551281,3.0672971649955723,-4.230044196876265,91.84726801552318,-0.1782311417578502,1.5939833192690003,42.57130937803054,1.0537739401849993,0.04279916733503342,-0.5025105476379395,0.04279916733503342,-0.5025105476379395,0.04279916733503342,0.0,-45.22594928741455,0,0
9.300000000000285,92.12005919485718,3.006160674486267,-4.594421031012456,92.44112738664181,-0.17553540310268675,2.022316866897853,42.56932367226213,1.0534269263538418,0.0428607203066349,-0.5063987970352173,0.0428607203066349,-0.5063987970352173,0.0428607203066349,0.0,-45.575891733169556,0,0
9.350000000000257,92.70783847407863,2.9410722891938343,-4.964082591202038,93.03447756837119,-0.16914438484387043,2.3301137173391737,42.56749552791622,1.052462455366835,0.04292029142379761,-0.5061512589454651,0.04292029142379761,-0.5061512589454651,0.04292029142379761,0.0,-45.55361330509186,0,0
9.40000000000023,93.29515465042893,2.8721224577375573,-5.336081365568678,93.6280355817736,-0.15936686409262413,2.7458867690116904,42.56590789478584,1.0529501768806224,0.042975135147571564,-0.5017393231391907,0.042975135147571564,-0.5017393231391907,0.042975135147571564,0.0,-45.15653908252716,0,0
9.450000000000202,93.88199876596207,2.79943478521902,-5.707358071906406,94.22100437694321,-0.14621376163453967,3.0474149178933487,42.564634143184065,1.0522685591859644,0.0430227629840374,-0.49308615922927856,0.0430227629840374,-0.49308615922927856,0.0430227629840374,0.0,-44.37775433063507,0,0
9.500000000000174,94.46836960293945,2.723166154971759,-6.074774421609377,94.81331326579564,-0.12987557796136365,3.183020479058854,42.56373922089063,1.051761693583041,0.04306097701191902,-0.48009490966796875,0.04306097701191902,-0.48009490966796875,0.04306097701191902,0.0,-43.20854187011719,0,0
9.550000000000146,95.05427415212276,2.643505624193814,-6.43514626198867,95.40546949559075,-0.11085823960728225,3.3798751393661917,42.56327159104285,1.0522986520683766,0.04308782517910004,-0.46294906735420227,0.04308782517910004,-0.46294906735420227,0.04308782517910004,0.0,-41.665416061878204,0,0
9.600000000000119,95.63972782667585,2.5606732825272784,-6.785281127145113,95.99734666120771,-0.08927398688554339,3.585098053996461,42.563270195082936,1.052739762466834,0.043101850897073746,-0.44159290194511414,0.043101850897073746,-0.44159290194511414,0.043101850897073746,0.0,-39.74336117506027,0,0
9.650000000000091,96.22475502911854,2.474922664565578,-7.121982908239603,96.58887191677184,-0.06549102890243012,3.8017909062214983,42.56374683638015,1.0531330226907805,0.04310189560055733,-0.4161998927593231,0.04310189560055733,-0.4161998927593231,0.04310189560055733,0.0,-37.45799034833908,0,0
9.700000000000063,96.80938879686657,2.386537074236478,-7.442148463602842,97.17995712467275,-0.03989508794950616,3.867784010416443,42.5646979755739,1.0535275911917623,0.04308759421110153,-0.3869599401950836,0.04308759421110153,-0.3869599401950836,0.04308759421110153,0.0,-34.826394617557526,0,0
9.750000000000036,97.39366942165479,2.2958205119838757,-7.742873262944607,97.77074313931888,-0.01271287632311634,3.842252961909338,42.566097197266046,1.0542482977865497,0.04305906221270561,-0.3540559709072113,0.04305906221270561,-0.3540559709072113,0.04305906221270561,0.0,-31.865037381649017,0,0
9.800000000000008,97.97764399608275,2.2030959475863843,-8.021453055618231,98.36133267954129,0.015732432463434684,3.893190772170925,42.56790248930702,1.0550471807324477,0.04301708564162254,-0.31776177883148193,0.04301708564162254,-0.31776177883148193,0.04301708564162254,0.0,-28.598560094833374,0,0
9.84999999999998,98.56136650210928,2.108708571549663,-8.275388518769672,98.95186085886445,0.04492385165218402,3.8037161123783108,42.570064715249615,1.0560994328618405,0.042962923645973206,-0.27831101417541504,0.042962923645973206,-0.27831101417541504,0.042962923645973206,0.0,-25.047991275787354,0,0
9.899999999999952,99.14489732587637,2.0130255968710307,-8.502318088044726,99.54226835881944,0.07463137082544863,3.741045550927481,42.57251665944097,1.0568796632148358,0.04289805889129639,-0.2360551655292511,0.04289805889129639,-0.2360551655292511,0.04289805889129639,0.0,-21.2449648976326,0,0
9.949999999999925,99.72830125395016,1.9164294051816584,-8.699995056473822,100.13267740646508,0.10454958975412601,3.652761330713247,42.57517743425902,1.05771149485914,0.04282449930906296,-0.19132137298583984,0.04282449930906296,-0.19132137298583984,0.04282449930906296,0.0,-17.218923568725586,0,0
9.999999999999897,100.31164533900417,1.8193095814158913,-8.866405651152636,100.72330941022639,0.13427757732839327,3.4863507360344386,42.57795696795901,1.0587727580036432,0.042744677513837814,-0.14454852044582367,0.042744677513837814,-0.14454852044582367,0.042744677513837814,0.0,-13.00936684012413,0,0
10.04999999999987,100.89499759689193,1.722060367670433,-8.999858603852905,101.3142977743448,0.1635680184098927,3.2435050351193127,42.580759307773036,1.0598676447334274,0.04266129061579704,-0.09621570259332657,0.04266129061579704,-0.09621570259332657,0.04266129061579704,0.0,-8.659413233399391,0,0
10.099999999999842,101.47842569530049,1.6250787408871459,-9.09903449402205,101.9055240253165,0.19201431357077242,2.980070137126063,42.5834862902801,1.0604823602619944,0.04257722198963165,-0.04683704301714897,0.04257722198963165,-0.04683704301714897,0.04257722198963165,0.0,-4.215333871543407,0,0
10.149999999999814,102.06199559953251,1.528761577987534,-9.162940513391634,102.49698511549488,0.21931377647595934,2.751703314397787,42.58604043758034,1.0607856996757932,0.04249541088938713,0.0030294330790638924,0.04249541088938713,0.0030294330790638924,0.04249541088938713,0.0,0.2726489771157503,0,0
